plot_numeric_id,treatment_x,replicate_x,subplot,sentinel2_ndvi_mean,sentinel2_clear_fraction_mean,treatment_y,replicate_y
1,T2,R5,main,0.4144553,1.0,T2,R5
2,T3,R5,main,0.5002722,1.0,T3,R5
3,T4,R5,main,0.4661461,1.0,T4,R5
9,T1,R6,main,0.4162082,1.0,T1,R6
16,T3,R2,main,0.5265537,1.0,T3,R2
18,T2,R2,main,0.4135243,1.0,T2,R2
21,T2,R6,main,0.4241487,1.0,T2,R6
22,T3,R6,main,0.5671601,1.0,T3,R6
24,T4,R3,main,0.4632702,1.0,T4,R3
25,T1,R4,main,0.3894107,1.0,T1,R4
26,T4,R4,main,0.4689256,1.0,T4,R4
28,T4,R6,main,0.4665378,1.0,T4,R6
29,T1,R2,main,0.4066992,1.0,T1,R2
31,T1,R5,main,0.392211,1.0,T1,R5
32,T3,R3,main,0.5227147,1.0,T3,R3
39,T2,R1,main,0.4198679,1.0,T2,R1
41,T1,R1,main,0.4054892,1.0,T1,R1
43,T4,R1,main,0.4432505,1.0,T4,R1
44,T3,R1,main,0.5237769,1.0,T3,R1
46,T4,R2,main,0.4843461,1.0,T4,R2
47,T2,R3,main,0.4109501,1.0,T2,R3
48,T3,R4,main,0.4979826,1.0,T3,R4
49,T2,R4,main,0.4086136,1.0,T2,R4
54,T1,R3,main,0.4203541,1.0,T1,R3
